industry_demand,allBidQuantity,allCurrentSOC,price
26.32,0.0,455.09,42.05
26.39,0.0,428.7,42.55
26.39,0.0,402.31,40.87
26.36,0.0,375.95,39.79
26.37,0.0,349.58,39.7
26.44,0.0,323.14,39.17
26.73,0.0,296.40999999999997,39.6
26.81,0.0,269.59999999999997,38.77
26.56,0.0,243.03999999999996,36.77
26.33,0.0,216.70999999999998,36.63
25.87,0.0,190.83999999999997,34.14
25.36,0.0,165.48,32.46
24.94,0.0,140.54,32.04
24.47,0.0,116.07,28.75
24.1,0.0,91.97,30.08
23.63,0.0,68.34,28.58
23.16,0.0,45.18,28.09
22.59,0.0,22.59,27.92
22.08,100.0,100.51,27.35
21.56,100.0,178.95,26.42
21.14,100.0,257.81,26.88
20.69,100.0,337.12,25.12
20.42,100.0,416.7,25.18
20.04,100.0,496.65999999999997,25.12
19.89,100.0,576.77,25.18
19.82,100.0,656.95,25.18
19.66,100.0,737.2900000000001,24.99
19.45,100.0,99.8700000000004,25.18
19.28,100.0,180.5900000000004,24.99
19.09,100.0,261.5000000000004,25.18
18.94,100.0,342.5600000000004,25.12
18.86,100.0,423.7000000000004,24.81
18.79,100.0,504.9100000000004,25.54
18.75,100.0,586.1600000000004,24.32
18.72,100.0,667.4400000000004,25.18
18.77,100.0,748.6700000000004,25.12
18.67,100.0,830.0000000000005,25.18
18.78,100.0,911.2200000000005,25.18
18.69,100.0,992.5300000000004,25.18
18.8,100.0,1073.7300000000005,25.18
18.99,0.0,1054.7400000000005,27.35
19.08,0.0,1035.6600000000005,27.76
19.39,0.0,1016.2700000000004,27.74
20.01,0.0,996.2600000000004,31.94
20.34,0.0,975.9200000000004,28.59
20.68,0.0,955.2400000000005,31.93
21.34,0.0,933.9000000000004,34.16
22.82,0.0,911.0800000000004,38.25
23.79,0.0,887.2900000000004,38.51
24.46,0.0,862.8300000000004,38.84
24.96,0.0,837.8700000000003,38.8
25.63,0.0,812.2400000000004,37.46
26.0,0.0,786.2400000000004,36.88
26.27,0.0,759.9700000000004,36.79
26.69,0.0,733.2800000000003,36.74
27.04,0.0,706.2400000000004,36.77
27.18,0.0,679.0600000000004,36.49
27.36,0.0,651.7000000000004,36.51
27.46,0.0,624.2400000000004,36.49
27.3,0.0,596.9400000000004,35.9
27.44,0.0,569.5000000000003,34.25
27.6,0.0,541.9000000000003,34.06
27.76,0.0,514.1400000000003,31.7
27.88,0.0,486.26000000000033,31.51
28.03,0.0,458.2300000000003,30.17
28.11,0.0,430.1200000000003,28.72
28.32,0.0,401.8000000000003,28.1
28.45,0.0,373.3500000000003,28.46
28.68,58.2199999999998,402.8900000000001,27.22
28.98,0.0,373.9100000000001,27.76
29.17,100.0,444.74000000000007,25.3
29.07,100.0,515.6700000000001,25.18
28.98,100.0,586.69,25.3
28.96,100.0,657.73,25.18
28.98,100.0,728.75,25.3
28.96,100.0,799.79,27.22
28.85,100.0,870.9399999999999,26.29
28.65,0.0,842.29,27.76
28.28,100.0,914.01,25.12
28.2,0.0,885.81,27.92
28.16,100.0,957.65,25.53
28.12,0.0,929.53,31.87
27.98,100.0,1001.55,27.22
27.89,0.0,973.66,32.35
27.65,0.0,946.01,28.53
27.39,0.0,918.62,32.35
27.17,0.0,891.45,28.7
26.94,0.0,864.51,34.06
26.74,0.0,837.77,32.35
26.45,0.0,811.3199999999999,36.33
26.21,0.0,785.1099999999999,33.19
26.09,0.0,759.0199999999999,36.74
26.1,0.0,732.9199999999998,36.74
26.27,0.0,706.6499999999999,38.67
26.28,0.0,680.3699999999999,38.91
26.11,0.0,654.2599999999999,39.24
26.04,0.0,628.2199999999999,39.82
26.14,0.0,602.0799999999999,40.74
26.07,0.0,576.0099999999999,39.97
25.98,0.0,550.0299999999999,39.44
25.88,0.0,524.1499999999999,38.91
26.05,0.0,498.0999999999999,39.31
26.36,0.0,471.7399999999999,39.31
26.42,0.0,445.3199999999999,38.91
26.09,0.0,419.2299999999999,37.46
25.65,0.0,393.5799999999999,36.33
25.4,0.0,368.17999999999995,36.33
24.86,0.0,343.31999999999994,33.19
24.47,0.0,318.84999999999997,32.35
23.9,0.0,294.95,31.6
23.49,0.0,271.46,31.88
23.27,0.0,248.18999999999997,31.88
22.74,0.0,225.44999999999996,28.58
22.29,0.0,203.15999999999997,28.97
21.89,0.0,181.26999999999998,28.06
21.32,0.0,159.95,28.5
21.0,0.0,138.95,27.99
20.71,0.0,118.24,28.06
20.41,0.0,97.83,27.99
19.95,0.0,77.88,28.06
19.67,0.0,58.21,27.93
19.57,0.0,38.64,28.11
19.32,0.0,19.32,27.36
19.11,100.0,708.6300000000001,28.06
18.99,100.0,789.6400000000001,27.8
18.76,100.0,870.8800000000001,27.92
18.62,100.0,952.2600000000001,27.92
18.38,100.0,1033.88,26.3
18.31,100.0,1115.5700000000002,27.78
18.32,100.0,1197.2500000000002,27.77
18.36,100.0,1278.8900000000003,27.8
18.35,100.0,1360.5400000000004,27.8
18.34,100.0,1442.2000000000005,28.49
18.39,100.0,1523.8100000000004,27.8
18.38,100.0,1605.4300000000003,28.64
18.47,100.0,1686.9600000000003,27.99
18.52,100.0,1768.4400000000003,28.49
18.7,100.0,1849.7400000000002,29.01
18.92,0.0,1830.8200000000002,30.2
19.55,0.0,1811.2700000000002,32.39
19.93,0.0,1791.3400000000001,32.39
20.44,0.0,1770.9,36.05
21.16,0.0,1749.74,37.36
22.66,0.0,1727.08,40.08
23.74,0.0,1703.34,43.52
24.35,0.0,1678.99,44.26
24.83,0.0,1654.16,45.71
25.31,0.0,1628.8500000000001,46.41
25.64,0.0,1603.21,43.84
26.08,0.0,1577.13,43.83
26.45,0.0,1550.68,43.72
26.72,0.0,1523.96,41.83
27.0,0.0,1496.96,40.28
27.31,0.0,1469.65,40.08
27.07,0.0,1442.5800000000002,38.06
26.93,0.0,1415.65,36.96
27.11,0.0,1388.5400000000002,37.36
27.43,0.0,1361.1100000000001,36.79
27.51,0.0,1333.6000000000001,36.16
27.56,0.0,1306.0400000000002,36.16
27.65,0.0,1278.39,36.56
27.79,0.0,1250.6000000000001,36.07
27.96,0.0,1222.64,35.09
28.02,0.0,1194.6200000000001,35.09
28.05,0.0,1166.5700000000002,34.21
28.24,0.0,1138.3300000000002,33.69
28.21,0.0,1110.1200000000001,32.98
27.9,0.0,1082.22,32.1
27.72,0.0,1054.5,32.27
27.69,0.0,1026.81,30.02
27.78,0.0,999.0299999999999,32.49
27.79,0.0,971.2399999999999,31.51
27.55,0.0,943.6899999999999,32.49
27.33,0.0,916.3599999999999,31.82
26.91,0.0,889.4499999999999,32.19
26.76,0.0,862.6899999999999,32.39
26.72,0.0,835.9699999999999,32.39
26.54,0.0,809.43,33.49
26.31,0.0,783.12,34.58
26.32,0.0,756.8,36.79
26.17,0.0,730.63,36.05
26.06,0.0,704.57,36.91
25.74,0.0,678.83,36.09
25.62,0.0,653.21,37.33
25.52,0.0,627.69,37.08
25.36,0.0,602.33,37.36
25.36,0.0,576.97,37.48
25.44,0.0,551.53,38.06
25.4,0.0,526.13,38.85
25.39,0.0,500.74,40.08
25.32,0.0,475.42,40.08
25.14,0.0,450.28000000000003,39.95
25.04,0.0,425.24,40.48
25.07,0.0,400.17,40.71
24.98,0.0,375.19,40.62
25.12,0.0,350.07,40.71
25.11,0.0,324.96,40.62
25.36,0.0,299.59999999999997,42.05
25.57,0.0,274.03,43.72
25.23,0.0,248.79999999999998,40.62
24.79,0.0,224.01,39.88
24.44,0.0,199.57,38.97
23.94,0.0,175.63,37.36
23.42,0.0,152.21,36.98
23.03,0.0,129.18,36.79
22.51,0.0,106.67,34.21
22.08,0.0,84.59,34.8
21.64,0.0,62.95,32.49
21.23,0.0,41.72,31.92
20.86,0.0,20.86,31.46
20.32,100.0,100.54,29.28
19.9,78.25,158.89000000000001,29.94
19.73,0.0,139.16000000000003,29.94
19.34,100.0,219.82000000000002,29.01
19.0,100.0,300.82000000000005,28.6
18.69,100.0,382.13000000000005,27.99
18.35,100.0,463.7800000000001,28.09
18.11,100.0,545.6700000000001,28.09
17.93,100.0,627.74,28.58
17.71,0.0,1414.2499999999995,27.91
17.58,0.0,1396.6699999999996,27.92
17.47,0.0,1379.1999999999996,27.22
17.24,0.0,1361.9599999999996,27.22
17.23,0.0,1344.7299999999996,27.91
17.2,0.0,1327.5299999999995,26.77
17.15,0.0,1310.3799999999994,27.91
17.06,0.0,1293.3199999999995,26.47
17.08,0.0,1276.2399999999996,27.91
17.02,0.0,1259.2199999999996,26.47
16.89,0.0,1242.3299999999995,26.47
16.89,0.0,1225.4399999999994,26.47
16.88,0.0,1208.5599999999993,25.3
16.88,0.0,1191.6799999999992,26.29
16.87,0.0,1174.8099999999993,26.42
16.95,0.0,1157.8599999999992,27.22
17.04,0.0,1140.8199999999993,25.3
17.12,0.0,1123.6999999999994,27.91
17.23,0.0,1106.4699999999993,25.12
17.47,0.0,1088.9999999999993,28.6
18.02,0.0,1070.9799999999993,27.88
18.32,0.0,1052.6599999999994,28.78
18.57,0.0,1034.0899999999995,27.99
18.69,0.0,1015.3999999999994,28.66
19.01,0.0,996.3899999999994,31.64
19.2,0.0,977.1899999999994,28.97
19.54,0.0,957.6499999999994,32.32
19.9,0.0,937.7499999999994,30.37
20.37,0.0,917.3799999999994,34.12
20.69,0.0,896.6899999999994,32.08
20.97,0.0,875.7199999999993,33.6
21.33,0.0,854.3899999999993,32.08
21.59,0.0,832.7999999999993,34.65
21.9,0.0,810.8999999999993,32.29
22.17,0.0,788.7299999999993,35.24
22.34,0.0,766.3899999999993,32.36
22.51,0.0,743.8799999999993,32.52
22.62,0.0,721.2599999999993,30.36
22.76,0.0,698.4999999999993,32.52
22.76,0.0,675.7399999999993,29.17
22.72,0.0,653.0199999999993,30.36
22.83,0.0,630.1899999999993,29.01
23.01,0.0,607.1799999999993,28.99
23.02,0.0,584.1599999999993,28.97
22.74,0.0,561.4199999999993,27.99
22.69,0.0,538.7299999999992,28.61
22.52,0.0,516.2099999999992,25.18
22.56,0.0,493.64999999999924,28.2
22.3,0.0,471.3499999999992,25.18
22.03,0.0,449.31999999999925,27.22
21.87,0.0,427.44999999999925,25.12
21.71,0.0,405.73999999999927,27.22
21.5,72.30000000000064,456.5399999999999,24.88
21.56,0.0,434.9799999999999,27.91
21.4,100.0,513.5799999999999,24.4
21.49,0.0,492.09,28.46
21.38,0.0,470.71,25.18
21.31,0.0,449.4,28.19
21.21,0.0,428.19,27.22
21.16,0.0,407.03,27.92
21.03,0.0,386.0,28.18
21.09,0.0,364.91,27.99
21.07,0.0,343.84000000000003,28.18
21.09,0.0,322.75000000000006,28.55
21.2,0.0,301.55000000000007,27.99
21.22,0.0,280.33000000000004,31.79
21.36,0.0,258.97,31.52
21.44,0.0,237.53,32.05
21.52,0.0,216.01,31.53
21.44,0.0,194.57,30.31
21.53,0.0,173.04,32.59
21.63,0.0,151.41,28.75
21.69,0.0,129.72,29.17
21.75,0.0,107.97,27.99
21.79,0.0,86.17999999999999,29.17
21.91,0.0,64.27,28.61
21.73,0.0,42.54,28.66
21.27,0.0,21.27,27.22
18.14,100.0,103.13,21.37
17.68,100.0,185.45,23.78
17.4,100.0,268.04999999999995,21.74
17.2,100.0,350.84999999999997,23.78
16.98,100.0,433.86999999999995,22.06
16.99,0.0,416.87999999999994,25.86
16.73,100.0,500.1499999999999,21.76
16.52,100.0,583.6299999999999,23.68
16.3,100.0,667.3299999999999,22.06
16.06,100.0,751.27,23.68
15.7,100.0,835.5699999999999,22.06
15.55,100.0,920.02,23.68
15.29,100.0,1004.73,22.0
15.05,100.0,1089.68,22.06
14.68,100.0,1175.0,21.76
14.49,100.0,1260.51,21.8
14.39,100.0,1346.12,21.8
14.16,100.0,1431.9599999999998,21.7
14.07,0.0,14.07,22.11
13.95,100.0,100.12,20.56
13.83,0.0,86.29,22.11
13.72,100.0,172.57,19.98
13.54,0.0,159.03,22.11
13.49,100.0,245.54000000000002,19.83
13.46,0.0,232.08,22.11
13.35,100.0,318.73,19.33
13.39,0.0,305.34000000000003,22.06
13.35,100.0,391.99,21.72
13.35,0.0,378.64,21.8
13.25,100.0,465.39,21.72
13.34,100.0,552.05,19.97
13.35,0.0,538.6999999999999,21.8
13.36,100.0,625.3399999999999,19.33
13.35,0.0,611.9899999999999,21.8
13.45,100.0,698.5399999999998,21.72
13.56,0.0,684.9799999999999,21.8
13.6,0.0,671.3799999999999,22.0
13.53,100.0,757.8499999999999,21.54
13.78,0.0,744.0699999999999,23.21
13.86,100.0,830.2099999999999,20.64
13.95,0.0,816.2599999999999,23.66
14.01,100.0,902.2499999999999,21.72
14.29,0.0,887.9599999999999,23.32
14.36,100.0,973.5999999999999,21.72
14.58,0.0,959.0199999999999,23.73
14.95,0.0,944.0699999999998,21.76
15.36,0.0,928.7099999999998,26.77
15.63,0.0,913.0799999999998,23.68
15.9,0.0,897.1799999999998,25.3
16.29,0.0,880.8899999999999,23.81
16.56,0.0,864.3299999999999,25.12
16.69,0.0,847.6399999999999,23.81
16.93,0.0,830.7099999999999,25.12
17.12,0.0,813.5899999999999,23.71
17.27,0.0,796.3199999999999,24.37
17.4,0.0,778.92,23.66
17.53,0.0,761.39,23.73
17.69,0.0,743.6999999999999,22.32
18.01,0.0,725.6899999999999,23.68
18.27,0.0,707.42,23.73
18.32,0.0,689.0999999999999,22.06
18.2,0.0,670.8999999999999,23.32
18.08,85.8100000000004,738.6300000000002,21.76
17.89,0.0,720.7400000000002,22.06
17.76,100.0,802.9800000000002,21.76
17.54,0.0,785.4400000000003,21.8
17.3,100.0,868.1400000000003,21.73
17.19,0.0,850.9500000000003,21.8
17.05,0.0,833.9000000000003,21.76
16.96,0.0,816.9400000000003,22.06
16.96,0.0,799.9800000000002,22.16
16.79,0.0,783.1900000000003,22.06
16.85,0.0,766.3400000000003,23.55
16.76,0.0,749.5800000000003,23.81
16.81,0.0,732.7700000000003,24.2
16.82,0.0,715.9500000000003,24.37
16.82,0.0,699.1300000000002,25.29
16.82,0.0,682.3100000000002,25.3
17.01,0.0,665.3000000000002,27.9
17.01,0.0,648.2900000000002,25.3
17.27,0.0,631.0200000000002,32.37
17.41,0.0,613.6100000000002,27.9
17.6,0.0,596.0100000000002,29.96
17.87,0.0,578.1400000000002,32.63
18.16,0.0,559.9800000000002,36.21
18.44,0.0,541.5400000000002,35.07
18.69,0.0,522.8500000000001,34.33
19.01,0.0,503.84000000000015,36.98
19.04,0.0,484.8000000000001,37.33
19.09,0.0,465.71000000000015,37.33
19.3,0.0,446.41000000000014,37.75
19.35,0.0,427.0600000000001,36.97
19.67,0.0,407.3900000000001,37.75
19.93,0.0,387.4600000000001,37.75
20.11,0.0,367.3500000000001,37.91
19.74,0.0,347.61000000000007,36.53
19.48,0.0,328.13000000000005,36.47
19.12,0.0,309.01000000000005,32.39
18.96,0.0,290.05000000000007,31.8
18.63,0.0,271.4200000000001,29.28
18.46,0.0,252.96000000000006,30.3
18.45,0.0,234.51000000000008,29.16
18.5,0.0,216.01000000000008,31.55
18.38,0.0,197.63000000000008,29.16
18.19,0.0,179.44000000000008,29.28
17.93,0.0,161.51000000000008,28.73
17.5,0.0,144.01000000000008,28.56
17.27,0.0,126.74000000000008,27.9
16.97,0.0,109.77000000000008,27.86
16.72,0.0,93.05000000000008,27.86
16.47,0.0,76.58000000000008,28.02
16.3,0.0,60.280000000000086,27.22
16.16,0.0,44.12000000000009,27.92
15.98,0.0,28.14000000000009,26.42
15.79,100.0,589.399999999999,27.99
15.75,100.0,673.649999999999,25.17
15.64,100.0,758.009999999999,27.99
15.58,100.0,842.4299999999989,25.53
15.48,100.0,926.9499999999989,25.3
15.45,100.0,1011.4999999999989,25.18
15.57,100.0,1095.929999999999,26.29
15.55,100.0,1180.379999999999,27.22
15.54,100.0,1264.839999999999,25.18
15.51,100.0,1349.329999999999,25.86
15.62,100.0,1433.7099999999991,27.92
15.72,100.0,1517.989999999999,27.22
16.0,100.0,1601.989999999999,28.05
16.09,100.0,1685.8999999999992,25.3
16.54,0.0,1669.3599999999992,30.4
16.8,100.0,1752.5599999999993,28.05
17.34,0.0,1735.2199999999993,33.23
17.65,100.0,1817.5699999999993,28.87
18.24,0.0,1799.3299999999992,34.4
19.08,0.0,1780.2499999999993,34.27
20.69,0.0,1759.5599999999993,39.25
21.84,0.0,1737.7199999999993,39.28
22.82,0.0,1714.8999999999994,41.01
23.56,0.0,1691.3399999999995,42.3
24.33,0.0,1667.0099999999995,42.1
24.61,0.0,1642.3999999999996,41.01
24.92,0.0,1617.4799999999996,42.1
25.27,0.0,1592.2099999999996,42.55
25.69,0.0,1566.5199999999995,41.57
25.9,0.0,1540.6199999999994,41.57
26.66,0.0,1513.9599999999994,46.41
26.6,0.0,1487.3599999999994,39.55
26.18,0.0,1461.1799999999994,38.34
26.62,0.0,1434.5599999999995,39.55
26.78,0.0,1407.7799999999995,38.34
27.04,0.0,1380.7399999999996,39.25
27.1,0.0,1353.6399999999996,38.55
27.26,0.0,1326.3799999999997,38.34
27.5,0.0,1298.8799999999997,38.55
27.66,0.0,1271.2199999999996,37.93
27.95,0.0,1243.2699999999995,38.48
28.12,0.0,1215.1499999999996,38.55
28.16,0.0,1186.9899999999996,37.7
28.21,0.0,1158.7799999999995,37.27
27.94,0.0,1130.8399999999995,36.58
27.9,0.0,1102.9399999999994,36.58
27.84,0.0,1075.0999999999995,35.61
27.91,0.0,1047.1899999999994,36.91
27.85,0.0,1019.3399999999995,36.91
27.88,0.0,991.4599999999995,38.34
27.56,0.0,963.8999999999995,37.17
27.29,0.0,936.6099999999996,36.93
27.12,0.0,909.4899999999996,37.17
27.19,0.0,882.2999999999995,37.93
27.13,0.0,855.1699999999995,37.93
26.91,0.0,828.2599999999995,37.17
26.88,0.0,801.3799999999995,38.39
26.77,0.0,774.6099999999996,38.9
26.47,0.0,748.1399999999995,38.94
26.13,0.0,722.0099999999995,37.93
26.01,0.0,695.9999999999995,38.64
25.84,0.0,670.1599999999995,38.64
25.7,0.0,644.4599999999995,38.94
25.55,0.0,618.9099999999995,38.22
25.54,0.0,593.3699999999995,39.25
25.53,0.0,567.8399999999996,40.45
25.54,0.0,542.2999999999996,41.01
25.63,0.0,516.6699999999996,41.57
25.59,0.0,491.0799999999996,41.07
25.56,0.0,465.5199999999996,42.14
25.59,0.0,439.9299999999996,42.14
25.83,0.0,414.0999999999996,44.11
25.85,0.0,388.2499999999996,42.14
26.05,0.0,362.1999999999996,44.94
26.22,0.0,335.9799999999996,43.91
26.45,0.0,309.52999999999963,46.12
26.2,0.0,283.32999999999964,42.8
25.69,0.0,257.63999999999965,41.2
25.12,0.0,232.51999999999967,40.23
24.75,0.0,207.76999999999967,39.25
24.28,0.0,183.48999999999967,38.34
23.83,0.0,159.65999999999966,37.93
23.27,0.0,136.38999999999965,36.41
22.92,0.0,113.46999999999964,36.87
22.38,0.0,91.08999999999965,34.66
21.99,0.0,69.09999999999965,34.51
21.37,0.0,47.729999999999656,32.52
20.94,0.0,26.789999999999655,32.5
20.51,34.120000000000346,40.4,30.02
20.2,0.0,20.2,31.91
19.84,100.0,100.36,29.27
19.53,100.0,180.82999999999998,29.94
19.22,100.0,261.61,29.14
18.92,100.0,342.69,29.25
18.85,100.0,423.84000000000003,29.14
18.65,100.0,505.19000000000005,29.25
18.46,100.0,827.3800000000002,29.28
18.21,100.0,909.1700000000002,29.14
18.21,100.0,990.9600000000002,29.28
18.1,100.0,1072.8600000000001,28.79
18.01,100.0,1154.8500000000001,29.42
17.78,100.0,1237.0700000000002,28.62
17.87,100.0,1319.2000000000003,30.68
17.87,100.0,1401.3300000000002,28.62
17.89,100.0,1483.44,29.47
17.91,100.0,1565.53,28.62
17.91,100.0,1647.62,30.67
17.92,100.0,1729.6999999999998,28.9
18.17,2.6599999999993997,1714.1899999999991,32.34
18.28,100.0,1795.9099999999992,29.14
18.57,0.0,1777.3399999999992,32.85
18.72,100.0,1858.6199999999992,29.47
19.29,0.0,1839.3299999999992,35.24
19.55,0.0,1819.7799999999993,32.85
20.11,0.0,1799.6699999999994,37.09
20.8,0.0,1778.8699999999994,37.37
22.14,0.0,1756.7299999999993,43.28
23.41,0.0,1733.3199999999993,47.23
24.21,0.0,1709.1099999999992,54.68
24.78,0.0,1684.3299999999992,44.15
25.46,0.0,1658.8699999999992,44.35
25.86,0.0,1633.0099999999993,43.28
26.25,0.0,1606.7599999999993,41.3
26.62,0.0,1580.1399999999994,42.62
27.08,0.0,1553.0599999999995,42.54
27.18,0.0,1525.8799999999994,41.24
27.29,0.0,1498.5899999999995,40.66
27.29,0.0,1471.2999999999995,39.97
27.14,0.0,1444.1599999999994,39.24
27.31,0.0,1416.8499999999995,39.24
27.34,0.0,1389.5099999999995,38.06
27.58,0.0,1361.9299999999996,38.81
27.76,0.0,1334.1699999999996,37.87
27.79,0.0,1306.3799999999997,37.53
27.91,0.0,1278.4699999999996,36.51
28.06,0.0,1250.4099999999996,36.49
28.08,0.0,1222.3299999999997,34.97
28.14,0.0,1194.1899999999996,37.97
28.29,0.0,1165.8999999999996,33.44
28.34,0.0,1137.5599999999997,36.68
27.99,0.0,1109.5699999999997,32.94
27.95,0.0,1081.6199999999997,37.37
27.87,0.0,1053.7499999999998,33.28
27.94,0.0,1025.8099999999997,37.43
27.82,0.0,997.9899999999998,32.85
27.67,0.0,970.3199999999998,36.34
27.44,0.0,942.8799999999998,32.85
27.26,0.0,915.6199999999998,33.82
27.13,0.0,888.4899999999998,32.95
27.18,0.0,861.3099999999998,35.24
27.01,0.0,834.2999999999998,33.99
26.92,0.0,807.3799999999999,35.24
26.81,0.0,780.5699999999999,36.59
26.56,0.0,754.01,35.24
26.42,0.0,727.59,37.09
26.15,0.0,701.44,37.77
25.97,0.0,675.47,37.97
25.91,0.0,649.5600000000001,37.97
25.81,0.0,623.7500000000001,38.85
25.69,0.0,598.0600000000001,38.85
25.75,0.0,572.3100000000001,40.23
25.71,0.0,546.6,40.66
25.89,0.0,520.71,43.37
25.82,0.0,494.89,43.37
25.7,0.0,469.19,41.76
25.69,0.0,443.5,42.94
25.8,0.0,417.7,44.1
26.02,0.0,391.68,44.15
26.14,0.0,365.54,44.35
26.3,0.0,339.24,45.67
26.61,0.0,312.63,49.18
26.82,0.0,285.81,51.17
26.56,0.0,259.25,44.35
26.06,0.0,233.19,43.51
25.61,0.0,207.57999999999998,42.37
25.11,0.0,182.47,40.54
24.53,0.0,157.94,37.97
24.08,0.0,133.86,37.53
23.5,0.0,110.36,36.34
22.95,0.0,87.41,34.17
22.48,0.0,64.92999999999999,32.98
21.95,0.0,42.98,32.85
21.49,0.0,21.49,32.49
20.93,100.0,100.55999999999999,31.97
20.54,100.0,180.01999999999998,30.66
20.07,100.0,259.95,29.94
19.75,100.0,340.2,29.42
19.42,100.0,420.78,29.28
19.07,100.0,501.71,29.1
18.8,100.0,582.91,29.28
18.62,100.0,664.29,29.36
18.45,100.0,745.8399999999999,29.03
18.26,100.0,574.7799999999987,29.24
18.14,100.0,656.6399999999987,29.25
18.06,100.0,738.5799999999988,29.28
17.99,100.0,820.5899999999988,29.25
17.76,100.0,902.8299999999988,29.13
17.67,100.0,985.1599999999988,28.6
17.63,100.0,1067.5299999999988,29.16
17.69,100.0,1149.8399999999988,29.0
17.61,100.0,1232.2299999999989,29.13
17.66,100.0,1314.5699999999988,29.0
17.82,100.0,1396.7499999999989,29.16
17.84,100.0,1478.909999999999,29.13
17.92,100.0,1560.9899999999989,29.28
18.1,100.0,1642.889999999999,29.28
18.24,100.0,1724.649999999999,29.28
18.51,0.0,1706.139999999999,29.58
19.11,0.0,1687.029999999999,33.05
19.43,0.0,1667.599999999999,32.5
20.0,0.0,1647.599999999999,35.72
20.72,0.0,1626.879999999999,35.54
22.36,0.0,1604.519999999999,42.55
23.44,0.0,1581.079999999999,42.33
24.31,0.0,1556.769999999999,49.75
24.87,0.0,1531.8999999999992,43.64
25.52,0.0,1506.3799999999992,46.31
25.84,0.0,1480.5399999999993,41.75
26.01,0.0,1454.5299999999993,39.63
26.29,0.0,1428.2399999999993,40.18
26.61,0.0,1401.6299999999994,39.14
26.79,0.0,1374.8399999999995,38.88
26.79,0.0,1348.0499999999995,37.75
26.86,0.0,1321.1899999999996,37.22
26.64,0.0,1294.5499999999995,35.03
26.77,0.0,1267.7799999999995,35.33
27.01,0.0,1240.7699999999995,34.01
27.2,0.0,1213.5699999999995,33.55
27.04,0.0,1186.5299999999995,32.97
27.16,0.0,1159.3699999999994,32.97
27.44,0.0,1131.9299999999994,32.67
27.59,0.0,1104.3399999999995,32.08
27.77,0.0,1076.5699999999995,32.89
27.81,0.0,1048.7599999999995,30.02
27.98,0.0,1020.7799999999996,32.52
28.02,0.0,992.7599999999996,29.89
27.79,0.0,964.9699999999997,29.94
27.79,0.0,937.1799999999997,30.02
27.76,0.0,909.4199999999997,29.94
27.72,0.0,881.6999999999997,29.89
27.7,0.0,853.9999999999997,29.89
27.67,0.0,826.3299999999997,30.02
27.39,100.0,898.9399999999997,29.28
27.1,100.0,971.8399999999997,29.28
27.23,0.0,944.6099999999997,32.48
27.03,0.0,917.5799999999997,29.58
26.93,0.0,890.6499999999997,32.97
26.69,0.0,863.9599999999997,29.94
26.62,0.0,837.3399999999997,36.51
26.51,0.0,810.8299999999997,31.03
26.17,0.0,784.6599999999997,35.36
25.91,0.0,758.7499999999998,32.49
25.91,0.0,732.8399999999998,37.5
25.87,0.0,706.9699999999998,32.97
25.61,0.0,681.3599999999998,38.09
25.48,0.0,655.8799999999998,36.51
25.43,0.0,630.4499999999998,39.59
25.39,0.0,605.0599999999998,38.98
25.43,0.0,579.6299999999999,40.08
25.5,0.0,554.1299999999999,42.33
25.35,0.0,528.7799999999999,42.33
25.41,0.0,503.3699999999999,45.22
25.58,0.0,477.7899999999999,46.31
25.76,0.0,452.0299999999999,52.26
25.83,0.0,426.19999999999993,45.53
26.03,0.0,400.16999999999996,48.67
26.38,0.0,373.78999999999996,55.32
26.7,0.0,347.09,46.31
26.43,0.0,320.65999999999997,42.18
26.05,0.0,294.60999999999996,40.5
25.57,0.0,269.03999999999996,39.44
25.14,0.0,243.89999999999998,38.09
24.63,0.0,219.26999999999998,38.09
24.11,0.0,195.15999999999997,36.75
23.6,0.0,171.55999999999997,37.26
23.07,0.0,148.48999999999998,32.97
22.65,0.0,125.83999999999999,33.36
22.17,0.0,103.66999999999999,32.97
21.57,0.0,82.1,32.08
21.11,0.0,60.989999999999995,30.02
20.55,0.0,40.44,29.4
20.22,0.0,20.22,29.38
19.84,87.20000000000073,87.58000000000072,29.28
19.44,100.0,168.14000000000073,29.0
19.18,100.0,248.96000000000072,28.9
18.9,100.0,330.06000000000074,29.16
18.64,100.0,411.42000000000075,28.27
18.38,100.0,493.04000000000076,28.9
18.36,100.0,225.9900000000004,29.12
18.17,100.0,307.8200000000004,28.9
18.09,100.0,389.7300000000004,28.27
17.94,100.0,471.7900000000004,28.28
17.75,100.0,554.0400000000004,27.92
17.68,100.0,636.3600000000005,28.6
17.84,100.0,718.5200000000004,28.27
17.75,100.0,800.7700000000004,28.29
17.79,100.0,882.9800000000005,28.58
17.85,100.0,965.1300000000005,29.0
17.92,100.0,1047.2100000000005,28.58
17.94,100.0,1129.2700000000004,29.0
17.99,100.0,1211.2800000000004,29.02
18.14,100.0,1293.1400000000003,29.16
18.35,100.0,1374.7900000000004,29.13
18.67,0.0,1356.1200000000003,29.52
19.13,0.0,1336.9900000000002,32.52
19.53,0.0,1317.4600000000003,32.08
20.1,0.0,1297.3600000000004,35.92
20.78,0.0,1276.5800000000004,36.33
22.18,0.0,1254.4000000000003,40.19
23.24,0.0,1231.1600000000003,38.36
22.7,0.0,1208.4600000000003,36.86
23.31,0.0,1185.1500000000003,39.67
